user_id,voucher,valid,language,word,user_given_response,expected_correct_response,is_user_response_correct,alive_notAlive,manmade_notManmade,response_time_ms
10106,1,1,0,PREY,1,1,1,1,NaN,NaN
10106,1,1,0,MENU,0,0,1,0,NaN,NaN
10106,1,1,0,RAILROAD,0,0,1,0,NaN,NaN
10106,1,1,0,SHAWL,0,0,1,0,NaN,NaN
10106,1,1,0,MAYOR,1,1,1,1,NaN,NaN
10106,1,1,0,OTTER,1,1,1,1,NaN,NaN
10106,1,1,0,GOLF,0,0,1,0,NaN,NaN
10106,1,1,0,SONATA,0,0,1,0,NaN,NaN
10106,1,1,0,TIE,0,0,1,0,NaN,NaN
10106,1,1,0,MOUSE,1,1,1,1,NaN,NaN
10106,1,1,0,RADIO,0,0,1,0,NaN,NaN
10106,1,1,0,SOFA,0,0,1,0,NaN,NaN
10106,1,1,0,TOAD,0,1,0,1,NaN,NaN
10106,1,1,0,TENNIS,0,0,1,0,NaN,NaN
10106,1,1,0,DOCTOR,1,1,1,1,NaN,NaN
10106,1,1,0,MEDAL,0,0,1,0,NaN,NaN
10106,1,1,0,PILL,0,0,1,0,NaN,NaN
10106,1,1,0,BEAST,1,1,1,1,NaN,NaN
10106,1,1,0,PEDAL,0,0,1,0,NaN,NaN
10106,1,1,0,RUM,0,0,1,0,NaN,NaN
10106,1,1,0,DANCER,1,1,1,1,NaN,NaN
10106,1,1,0,CAT,1,1,1,1,NaN,NaN
10106,1,1,0,PHONE,0,0,1,0,NaN,NaN
10106,1,1,0,TROUT,0,1,0,1,NaN,NaN
10106,1,1,0,EASEL,0,1,0,NaN,1,NaN
10106,1,1,0,POTATO,0,0,1,NaN,0,NaN
10106,1,1,0,HOTEL,1,1,1,NaN,1,NaN
10106,1,1,0,OYSTER,0,0,1,NaN,0,NaN
10106,1,1,0,MOLE,0,0,1,NaN,0,NaN
10106,1,1,0,LION,0,0,1,NaN,0,NaN
10106,1,1,0,SKETCH,1,1,1,NaN,1,NaN
10106,1,1,0,HOOK,1,1,1,NaN,1,NaN
10106,1,1,0,BACTERIA,0,0,1,NaN,0,NaN
10106,1,1,0,PYTHON,1,0,0,NaN,0,NaN
10106,1,1,0,BEECH,0,0,1,NaN,0,NaN
10106,1,1,0,PLANT,0,0,1,NaN,0,NaN
10106,1,1,0,FOREST,0,0,1,NaN,0,NaN
10106,1,1,0,DEER,0,0,1,NaN,0,NaN
10106,1,1,0,SADDLE,1,1,1,NaN,1,NaN
10106,1,1,0,BEE,0,0,1,NaN,0,NaN
10106,1,1,0,ROOF,1,1,1,NaN,1,NaN
10106,1,1,0,UMBRELLA,1,1,1,NaN,1,NaN
10106,1,1,0,MAZE,1,1,1,NaN,1,NaN
10106,1,1,0,MONKEY,0,0,1,NaN,0,NaN
10106,1,1,0,HERB,1,0,0,NaN,0,NaN
10106,1,1,0,HOUND,0,0,1,NaN,0,NaN
10106,1,1,0,FORT,1,1,1,NaN,1,NaN
10106,1,1,0,CELLAR,1,1,1,NaN,1,NaN
10106,1,1,0,TORTOISE,0,0,1,NaN,0,NaN
10106,1,1,0,WOLF,0,0,1,NaN,0,NaN
10106,1,1,0,SOUP,1,1,1,NaN,1,NaN
10106,1,1,0,POST,1,1,1,NaN,1,NaN
10106,1,1,0,MAP,1,1,1,NaN,1,NaN
10106,1,1,0,GIFT,1,1,1,NaN,1,NaN
10106,1,1,0,LACE,1,1,1,NaN,1,NaN
10106,1,1,0,FLOWER,0,0,1,NaN,0,NaN
10106,1,1,0,CIGAR,1,1,1,NaN,1,NaN
10106,1,1,0,MOSS,0,0,1,NaN,0,NaN
10106,1,1,0,ENGINE,1,1,1,NaN,1,NaN
10106,1,1,0,KENNEL,1,1,1,NaN,1,NaN
10106,1,1,0,PEN,1,1,1,NaN,1,NaN
10106,1,1,0,SHOE,1,1,1,NaN,1,NaN
10106,1,1,0,HORSE,1,0,0,NaN,0,NaN
10106,1,1,0,VILLAGE,1,1,1,NaN,1,NaN
10106,1,1,0,TOY,1,1,1,NaN,1,NaN
10106,1,1,0,MINK,0,0,1,NaN,0,NaN
10106,1,1,0,RAT,0,0,1,NaN,0,NaN
10106,1,1,0,BOTTLE,1,1,1,NaN,1,NaN
10106,1,1,0,HOG,0,0,1,NaN,0,NaN
10106,1,1,0,BOX,1,1,1,NaN,1,NaN
10106,1,1,0,BADGE,1,1,1,NaN,1,NaN
10106,1,1,0,PIANO,1,1,1,NaN,1,NaN
10106,1,1,0,CORAL,1,0,0,NaN,0,NaN
10106,1,1,0,DOLL,1,1,1,NaN,1,NaN
10106,1,1,0,BASEMENT,1,1,1,NaN,1,NaN
10106,1,1,0,JAM,1,1,1,NaN,1,NaN
10106,1,1,0,SHEEP,0,0,1,NaN,0,NaN
10106,1,1,0,MARE,0,0,1,NaN,0,NaN
10106,1,1,0,CALF,1,0,0,NaN,0,NaN
10106,1,1,0,FISH,0,0,1,NaN,0,NaN
10106,1,1,0,SEAWEED,0,0,1,NaN,0,NaN
10106,1,1,0,WEDDING,1,1,1,NaN,1,NaN
10106,1,1,0,MACHINE,1,1,1,NaN,1,NaN
10106,1,1,0,DUCK,0,0,1,NaN,0,NaN
10106,1,1,0,PIG,0,0,1,NaN,0,NaN
10106,1,1,0,TREE,1,0,0,NaN,0,NaN
10106,1,1,0,HERD,0,0,1,NaN,0,NaN
10106,1,1,0,ORNAMENT,1,1,1,NaN,1,NaN
10106,1,1,0,HEN,0,0,1,NaN,0,NaN
10162,1,1,0,EASEL,0,1,0,NaN,1,NaN
10162,1,1,0,POTATO,0,0,1,NaN,0,NaN
10162,1,1,0,HOTEL,1,1,1,NaN,1,NaN
10162,1,1,0,OYSTER,1,0,0,NaN,0,NaN
10162,1,1,0,MOLE,0,0,1,NaN,0,NaN
10162,1,1,0,LION,0,0,1,NaN,0,NaN
10162,1,1,0,SKETCH,1,1,1,NaN,1,NaN
10162,1,1,0,HOOK,1,1,1,NaN,1,NaN
10162,1,1,0,BACTERIA,0,0,1,NaN,0,NaN
10162,1,1,0,PYTHON,0,0,1,NaN,0,NaN
10162,1,1,0,BEECH,0,0,1,NaN,0,NaN
10162,1,1,0,PLANT,0,0,1,NaN,0,NaN
10162,1,1,0,FOREST,0,0,1,NaN,0,NaN
10162,1,1,0,DEER,0,0,1,NaN,0,NaN
10162,1,1,0,SADDLE,1,1,1,NaN,1,NaN
10162,1,1,0,BEE,0,0,1,NaN,0,NaN
10162,1,1,0,ROOF,1,1,1,NaN,1,NaN
10162,1,1,0,UMBRELLA,1,1,1,NaN,1,NaN
10162,1,1,0,MAZE,1,1,1,NaN,1,NaN
10162,1,1,0,MONKEY,0,0,1,NaN,0,NaN
10162,1,1,0,HERB,0,0,1,NaN,0,NaN
10162,1,1,0,HOUND,0,0,1,NaN,0,NaN
10162,1,1,0,FORT,1,1,1,NaN,1,NaN
10162,1,1,0,CELLAR,1,1,1,NaN,1,NaN
10162,1,1,0,TORTOISE,0,0,1,NaN,0,NaN
10162,1,1,0,WOLF,0,0,1,NaN,0,NaN
10162,1,1,0,SOUP,1,1,1,NaN,1,NaN
10162,1,1,0,POST,1,1,1,NaN,1,NaN
10162,1,1,0,MAP,1,1,1,NaN,1,NaN
10162,1,1,0,GIFT,1,1,1,NaN,1,NaN
10162,1,1,0,LACE,1,1,1,NaN,1,NaN
10162,1,1,0,FLOWER,0,0,1,NaN,0,NaN
10162,1,1,0,CIGAR,1,1,1,NaN,1,NaN
10162,1,1,0,MOSS,0,0,1,NaN,0,NaN
10162,1,1,0,ENGINE,1,1,1,NaN,1,NaN
10162,1,1,0,KENNEL,1,1,1,NaN,1,NaN
10162,1,1,0,PEN,1,1,1,NaN,1,NaN
10162,1,1,0,SHOE,1,1,1,NaN,1,NaN
10162,1,1,0,HORSE,1,0,0,NaN,0,NaN
10162,1,1,0,VILLAGE,1,1,1,NaN,1,NaN
10162,1,1,0,TOY,1,1,1,NaN,1,NaN
10162,1,1,0,MINK,0,0,1,NaN,0,NaN
10162,1,1,0,RAT,0,0,1,NaN,0,NaN
10162,1,1,0,BOTTLE,1,1,1,NaN,1,NaN
10162,1,1,0,HOG,0,0,1,NaN,0,NaN
10162,1,1,0,BOX,1,1,1,NaN,1,NaN
10162,1,1,0,BADGE,1,1,1,NaN,1,NaN
10162,1,1,0,PIANO,1,1,1,NaN,1,NaN
10162,1,1,0,CORAL,0,0,1,NaN,0,NaN
10162,1,1,0,DOLL,1,1,1,NaN,1,NaN
10162,1,1,0,BASEMENT,1,1,1,NaN,1,NaN
10162,1,1,0,JAM,1,1,1,NaN,1,NaN
10162,1,1,0,SHEEP,0,0,1,NaN,0,NaN
10162,1,1,0,MARE,0,0,1,NaN,0,NaN
10162,1,1,0,CALF,0,0,1,NaN,0,NaN
10162,1,1,0,FISH,0,0,1,NaN,0,NaN
10162,1,1,0,SEAWEED,0,0,1,NaN,0,NaN
10162,1,1,0,WEDDING,1,1,1,NaN,1,NaN
10162,1,1,0,MACHINE,1,1,1,NaN,1,NaN
10162,1,1,0,DUCK,0,0,1,NaN,0,NaN
10162,1,1,0,PIG,0,0,1,NaN,0,NaN
10162,1,1,0,TREE,0,0,1,NaN,0,NaN
10162,1,1,0,HERD,0,0,1,NaN,0,NaN
10162,1,1,0,ORNAMENT,1,1,1,NaN,1,NaN
10162,1,1,0,HEN,0,0,1,NaN,0,NaN
10162,1,1,0,OTTER,1,1,1,1,NaN,NaN
10162,1,1,0,TENNIS,0,0,1,0,NaN,NaN
10162,1,1,0,MOUSE,1,1,1,1,NaN,NaN
10162,1,1,0,TURTLE,1,1,1,1,NaN,NaN
10162,1,1,0,MEDAL,0,0,1,0,NaN,NaN
10162,1,1,0,PRISON,0,0,1,0,NaN,NaN
10162,1,1,0,MAYOR,1,1,1,1,NaN,NaN
10162,1,1,0,INSECT,1,1,1,1,NaN,NaN
10162,1,1,0,RAILROAD,0,0,1,0,NaN,NaN
10162,1,1,0,STOVE,0,0,1,0,NaN,NaN
10162,1,1,0,ROSE,0,1,0,1,NaN,NaN
10162,1,1,0,DOCK,0,0,1,0,NaN,NaN
10162,1,1,0,SLIPPER,0,0,1,0,NaN,NaN
10162,1,1,0,DOCTOR,1,1,1,1,NaN,NaN
10162,1,1,0,TOAD,1,1,1,1,NaN,NaN
10162,1,1,0,PREY,1,1,1,1,NaN,NaN
10162,1,1,0,MINISTER,1,1,1,1,NaN,NaN
10162,1,1,0,RUM,0,0,1,0,NaN,NaN
10162,1,1,0,TIE,0,0,1,0,NaN,NaN
10162,1,1,0,PEDAL,0,0,1,0,NaN,NaN
10162,1,1,0,PHONE,0,0,1,0,NaN,NaN
10162,1,1,0,RADIO,0,0,1,0,NaN,NaN
10162,1,1,0,SHED,0,0,1,0,NaN,NaN
10162,1,1,0,STUDENT,0,1,0,1,NaN,NaN
10162,1,1,0,BUSH,1,1,1,1,NaN,NaN
10162,1,1,0,TEACHER,1,1,1,1,NaN,NaN
10162,1,1,0,PONY,1,1,1,1,NaN,NaN
10162,1,1,0,CLAM,1,1,1,1,NaN,NaN
10162,1,1,0,IVY,0,1,0,1,NaN,NaN
10162,1,1,0,HAMMER,0,0,1,0,NaN,NaN
10162,1,1,0,LAWYER,1,1,1,1,NaN,NaN
10162,1,1,0,PIGEON,1,1,1,1,NaN,NaN
10162,1,1,0,CREATURE,1,1,1,1,NaN,NaN
10162,1,1,0,PILL,0,0,1,0,NaN,NaN
10162,1,1,0,KING,1,1,1,1,NaN,NaN
10162,1,1,0,HAWK,1,1,1,1,NaN,NaN
10162,1,1,0,SOFA,0,0,1,0,NaN,NaN
10162,1,1,0,TROUT,1,1,1,1,NaN,NaN
10162,1,1,0,SHAWL,0,0,1,0,NaN,NaN
10162,1,1,0,MAST,0,0,1,0,NaN,NaN
10162,1,1,0,HERO,1,1,1,1,NaN,NaN
10162,1,1,0,CLOVER,0,1,0,1,NaN,NaN
10162,1,1,0,PORTRAIT,0,0,1,0,NaN,NaN
10162,1,1,0,EAGLE,1,1,1,1,NaN,NaN
10162,1,1,0,NAPKIN,0,0,1,0,NaN,NaN
10162,1,1,0,MENU,0,0,1,0,NaN,NaN
10162,1,1,0,APE,1,1,1,1,NaN,NaN
10162,1,1,0,INN,0,0,1,0,NaN,NaN
10162,1,1,0,GRASS,1,1,1,1,NaN,NaN
10162,1,1,0,GOLF,0,0,1,0,NaN,NaN
10162,1,1,0,STATION,0,0,1,0,NaN,NaN
10162,1,1,0,BEAST,1,1,1,1,NaN,NaN
10162,1,1,0,SHIP,0,0,1,0,NaN,NaN
10162,1,1,0,BARN,0,0,1,0,NaN,NaN
10162,1,1,0,HIGHWAY,0,0,1,0,NaN,NaN
10162,1,1,0,SASH,0,0,1,0,NaN,NaN
10162,1,1,0,CAT,1,1,1,1,NaN,NaN
10162,1,1,0,LAMB,0,1,0,1,NaN,NaN
10162,1,1,0,SEWER,0,0,1,0,NaN,NaN
10162,1,1,0,DOVE,1,1,1,1,NaN,NaN
10162,1,1,0,DANCER,1,1,1,1,NaN,NaN
10162,1,1,0,SONATA,0,0,1,0,NaN,NaN
10162,1,1,0,VASE,0,0,1,0,NaN,NaN
10162,1,1,0,BARREL,0,0,1,0,NaN,NaN
10162,1,1,0,RUG,0,0,1,0,NaN,NaN
100,1,1,0,MINISTER,1,1,1,1,NaN,NaN
100,1,1,0,STATION,0,0,1,0,NaN,NaN
100,1,1,0,RAILROAD,0,0,1,0,NaN,NaN
100,1,1,0,LAWYER,1,1,1,1,NaN,NaN
100,1,1,0,PORTRAIT,0,0,1,0,NaN,NaN
100,1,1,0,INSECT,1,1,1,1,NaN,NaN
100,1,1,0,DOCK,0,0,1,0,NaN,NaN
100,1,1,0,HIGHWAY,0,0,1,0,NaN,NaN
100,1,1,0,PHONE,0,0,1,0,NaN,NaN
100,1,1,0,MAYOR,1,1,1,1,NaN,NaN
100,1,1,0,HERO,1,1,1,1,NaN,NaN
100,1,1,0,SHED,0,0,1,0,NaN,NaN
100,1,1,0,MAST,0,0,1,0,NaN,NaN
100,1,1,0,SASH,0,0,1,0,NaN,NaN
100,1,1,0,CLAM,1,1,1,1,NaN,NaN
100,1,1,0,HAWK,1,1,1,1,NaN,NaN
100,1,1,0,PEDAL,0,0,1,0,NaN,NaN
100,1,1,0,PONY,1,1,1,1,NaN,NaN
100,1,1,0,VASE,0,0,1,0,NaN,NaN
100,1,1,0,PREY,1,1,1,1,NaN,NaN
100,1,1,0,STUDENT,1,1,1,1,NaN,NaN
100,1,1,0,PILL,0,0,1,0,NaN,NaN
100,1,1,0,TOAD,1,1,1,1,NaN,NaN
100,1,1,0,BUSH,1,1,1,1,NaN,NaN
100,1,1,0,BEAST,1,1,1,1,NaN,NaN
100,1,1,0,OTTER,1,1,1,1,NaN,NaN
100,1,1,0,KING,1,1,1,1,NaN,NaN
100,1,1,0,CREATURE,1,1,1,1,NaN,NaN
100,1,1,0,INN,0,0,1,0,NaN,NaN
100,1,1,0,NAPKIN,0,0,1,0,NaN,NaN
100,1,1,0,SEWER,0,0,1,0,NaN,NaN
100,1,1,0,GRASS,1,1,1,1,NaN,NaN
100,1,1,0,HAMMER,0,0,1,0,NaN,NaN
100,1,1,0,PRISON,0,0,1,0,NaN,NaN
100,1,1,0,RADIO,0,0,1,0,NaN,NaN
100,1,1,0,GOLF,0,0,1,0,NaN,NaN
100,1,1,0,SONATA,1,0,0,0,NaN,NaN
100,1,1,0,IVY,1,1,1,1,NaN,NaN
100,1,1,0,RUM,0,0,1,0,NaN,NaN
100,1,1,0,DANCER,1,1,1,1,NaN,NaN
100,1,1,0,APE,1,1,1,1,NaN,NaN
100,1,1,0,MENU,0,0,1,0,NaN,NaN
100,1,1,0,SHIP,0,0,1,0,NaN,NaN
100,1,1,0,SLIPPER,0,0,1,0,NaN,NaN
100,1,1,0,MOUSE,1,1,1,1,NaN,NaN
100,1,1,0,LAMB,1,1,1,1,NaN,NaN
100,1,1,0,BARN,0,0,1,0,NaN,NaN
100,1,1,0,TROUT,1,1,1,1,NaN,NaN
100,1,1,0,TEACHER,1,1,1,1,NaN,NaN
100,1,1,0,EAGLE,1,1,1,1,NaN,NaN
100,1,1,0,ROSE,1,1,1,1,NaN,NaN
100,1,1,0,MEDAL,0,0,1,0,NaN,NaN
100,1,1,0,SOFA,0,0,1,0,NaN,NaN
100,1,1,0,CAT,1,1,1,1,NaN,NaN
100,1,1,0,PIGEON,1,1,1,1,NaN,NaN
100,1,1,0,BARREL,0,0,1,0,NaN,NaN
100,1,1,0,TIE,0,0,1,0,NaN,NaN
100,1,1,0,TENNIS,0,0,1,0,NaN,NaN
100,1,1,0,DOCTOR,1,1,1,1,NaN,NaN
100,1,1,0,TURTLE,1,1,1,1,NaN,NaN
100,1,1,0,CLOVER,0,1,0,1,NaN,NaN
100,1,1,0,STOVE,0,0,1,0,NaN,NaN
100,1,1,0,SHAWL,1,0,0,0,NaN,NaN
100,1,1,0,RUG,0,0,1,0,NaN,NaN
100,1,1,0,DOVE,1,1,1,1,NaN,NaN
100,1,1,0,EASEL,0,1,0,NaN,1,NaN
100,1,1,0,POTATO,0,0,1,NaN,0,NaN
100,1,1,0,HOTEL,1,1,1,NaN,1,NaN
100,1,1,0,OYSTER,0,0,1,NaN,0,NaN
100,1,1,0,MOLE,0,0,1,NaN,0,NaN
100,1,1,0,LION,0,0,1,NaN,0,NaN
100,1,1,0,SKETCH,1,1,1,NaN,1,NaN
100,1,1,0,HOOK,1,1,1,NaN,1,NaN
100,1,1,0,BACTERIA,0,0,1,NaN,0,NaN
100,1,1,0,PYTHON,0,0,1,NaN,0,NaN
100,1,1,0,BEECH,0,0,1,NaN,0,NaN
100,1,1,0,PLANT,0,0,1,NaN,0,NaN
100,1,1,0,FOREST,0,0,1,NaN,0,NaN
100,1,1,0,DEER,0,0,1,NaN,0,NaN
100,1,1,0,SADDLE,1,1,1,NaN,1,NaN
100,1,1,0,BEE,0,0,1,NaN,0,NaN
100,1,1,0,ROOF,1,1,1,NaN,1,NaN
100,1,1,0,UMBRELLA,1,1,1,NaN,1,NaN
100,1,1,0,MAZE,1,1,1,NaN,1,NaN
100,1,1,0,MONKEY,0,0,1,NaN,0,NaN
100,1,1,0,HERB,0,0,1,NaN,0,NaN
100,1,1,0,HOUND,0,0,1,NaN,0,NaN
100,1,1,0,FORT,1,1,1,NaN,1,NaN
100,1,1,0,CELLAR,1,1,1,NaN,1,NaN
100,1,1,0,TORTOISE,0,0,1,NaN,0,NaN
100,1,1,0,WOLF,0,0,1,NaN,0,NaN
100,1,1,0,SOUP,1,1,1,NaN,1,NaN
100,1,1,0,POST,1,1,1,NaN,1,NaN
100,1,1,0,MAP,1,1,1,NaN,1,NaN
100,1,1,0,GIFT,1,1,1,NaN,1,NaN
100,1,1,0,LACE,1,1,1,NaN,1,NaN
100,1,1,0,FLOWER,0,0,1,NaN,0,NaN
100,1,1,0,CIGAR,1,1,1,NaN,1,NaN
100,1,1,0,MOSS,0,0,1,NaN,0,NaN
100,1,1,0,ENGINE,1,1,1,NaN,1,NaN
100,1,1,0,KENNEL,1,1,1,NaN,1,NaN
100,1,1,0,PEN,1,1,1,NaN,1,NaN
100,1,1,0,SHOE,1,1,1,NaN,1,NaN
100,1,1,0,HORSE,0,0,1,NaN,0,NaN
100,1,1,0,VILLAGE,1,1,1,NaN,1,NaN
100,1,1,0,TOY,1,1,1,NaN,1,NaN
100,1,1,0,MINK,0,0,1,NaN,0,NaN
100,1,1,0,RAT,0,0,1,NaN,0,NaN
100,1,1,0,BOTTLE,1,1,1,NaN,1,NaN
100,1,1,0,HOG,0,0,1,NaN,0,NaN
100,1,1,0,BOX,1,1,1,NaN,1,NaN
100,1,1,0,BADGE,1,1,1,NaN,1,NaN
100,1,1,0,PIANO,1,1,1,NaN,1,NaN
100,1,1,0,CORAL,0,0,1,NaN,0,NaN
100,1,1,0,DOLL,1,1,1,NaN,1,NaN
100,1,1,0,BASEMENT,1,1,1,NaN,1,NaN
100,1,1,0,JAM,1,1,1,NaN,1,NaN
100,1,1,0,SHEEP,0,0,1,NaN,0,NaN
100,1,1,0,MARE,0,0,1,NaN,0,NaN
100,1,1,0,CALF,0,0,1,NaN,0,NaN
100,1,1,0,FISH,0,0,1,NaN,0,NaN
100,1,1,0,SEAWEED,0,0,1,NaN,0,NaN
100,1,1,0,WEDDING,1,1,1,NaN,1,NaN
100,1,1,0,MACHINE,1,1,1,NaN,1,NaN
100,1,1,0,DUCK,0,0,1,NaN,0,NaN
100,1,1,0,PIG,0,0,1,NaN,0,NaN
100,1,1,0,TREE,0,0,1,NaN,0,NaN
100,1,1,0,HERD,0,0,1,NaN,0,NaN
100,1,1,0,ORNAMENT,1,1,1,NaN,1,NaN
100,1,1,0,HEN,0,0,1,NaN,0,NaN
10154,1,1,0,EAGLE,1,1,1,1,NaN,NaN
10154,1,1,0,TIE,0,0,1,0,NaN,NaN
10154,1,1,0,MOUSE,1,1,1,1,NaN,NaN
10154,1,1,0,VASE,0,0,1,0,NaN,NaN
10154,1,1,0,SHIP,0,0,1,0,NaN,NaN
10154,1,1,0,DOCTOR,1,1,1,1,NaN,NaN
10154,1,1,0,SHAWL,0,0,1,0,NaN,NaN
10154,1,1,0,SLIPPER,0,0,1,0,NaN,NaN
10154,1,1,0,DANCER,1,1,1,1,NaN,NaN
10154,1,1,0,CREATURE,1,1,1,1,NaN,NaN
10154,1,1,0,BARN,0,0,1,0,NaN,NaN
10154,1,1,0,HAMMER,0,0,1,0,NaN,NaN
10154,1,1,0,SONATA,0,0,1,0,NaN,NaN
10154,1,1,0,PORTRAIT,0,0,1,0,NaN,NaN
10154,1,1,0,TENNIS,0,0,1,0,NaN,NaN
10154,1,1,0,GOLF,0,0,1,0,NaN,NaN
10154,1,1,0,IVY,0,1,0,1,NaN,NaN
10154,1,1,0,STATION,0,0,1,0,NaN,NaN
10154,1,1,0,CAT,1,1,1,1,NaN,NaN
10154,1,1,0,TURTLE,1,1,1,1,NaN,NaN
10154,1,1,0,SHED,0,0,1,0,NaN,NaN
10154,1,1,0,MEDAL,0,0,1,0,NaN,NaN
10154,1,1,0,STUDENT,1,1,1,1,NaN,NaN
10154,1,1,0,RUG,0,0,1,0,NaN,NaN
10154,1,1,0,APE,1,1,1,1,NaN,NaN
10154,1,1,0,PONY,1,1,1,1,NaN,NaN
10154,1,1,0,TEACHER,1,1,1,1,NaN,NaN
10154,1,1,0,BARREL,0,0,1,0,NaN,NaN
10154,1,1,0,INN,0,0,1,0,NaN,NaN
10154,1,1,0,SEWER,1,0,0,0,NaN,NaN
10154,1,1,0,RUM,0,0,1,0,NaN,NaN
10154,1,1,0,BUSH,0,1,0,1,NaN,NaN
10154,1,1,0,CLOVER,0,1,0,1,NaN,NaN
10154,1,1,0,PREY,1,1,1,1,NaN,NaN
10154,1,1,0,RAILROAD,0,0,1,0,NaN,NaN
10154,1,1,0,PILL,0,0,1,0,NaN,NaN
10154,1,1,0,RADIO,0,0,1,0,NaN,NaN
10154,1,1,0,TOAD,1,1,1,1,NaN,NaN
10154,1,1,0,SASH,0,0,1,0,NaN,NaN
10154,1,1,0,HAWK,1,1,1,1,NaN,NaN
10154,1,1,0,TROUT,1,1,1,1,NaN,NaN
10154,1,1,0,SOFA,0,0,1,0,NaN,NaN
10154,1,1,0,CLAM,0,1,0,1,NaN,NaN
10154,1,1,0,PRISON,0,0,1,0,NaN,NaN
10154,1,1,0,HERO,1,1,1,1,NaN,NaN
10154,1,1,0,OTTER,0,1,0,1,NaN,NaN
10154,1,1,0,BEAST,1,1,1,1,NaN,NaN
10154,1,1,0,STOVE,0,0,1,0,NaN,NaN
10154,1,1,0,MAST,0,0,1,0,NaN,NaN
10154,1,1,0,GRASS,1,1,1,1,NaN,NaN
10154,1,1,0,MAYOR,1,1,1,1,NaN,NaN
10154,1,1,0,DOCK,0,0,1,0,NaN,NaN
10154,1,1,0,LAWYER,1,1,1,1,NaN,NaN
10154,1,1,0,NAPKIN,0,0,1,0,NaN,NaN
10154,1,1,0,DOVE,1,1,1,1,NaN,NaN
10154,1,1,0,LAMB,1,1,1,1,NaN,NaN
10154,1,1,0,HIGHWAY,0,0,1,0,NaN,NaN
10154,1,1,0,PEDAL,0,0,1,0,NaN,NaN
10154,1,1,0,MINISTER,1,1,1,1,NaN,NaN
10154,1,1,0,ROSE,0,1,0,1,NaN,NaN
10154,1,1,0,PIGEON,1,1,1,1,NaN,NaN
10154,1,1,0,KING,1,1,1,1,NaN,NaN
10154,1,1,0,INSECT,1,1,1,1,NaN,NaN
10154,1,1,0,PHONE,0,0,1,0,NaN,NaN
10154,1,1,0,MENU,0,0,1,0,NaN,NaN
10154,1,1,0,EASEL,0,1,0,NaN,1,NaN
10154,1,1,0,POTATO,0,0,1,NaN,0,NaN
10154,1,1,0,HOTEL,1,1,1,NaN,1,NaN
10154,1,1,0,OYSTER,0,0,1,NaN,0,NaN
10154,1,1,0,MOLE,0,0,1,NaN,0,NaN
10154,1,1,0,LION,0,0,1,NaN,0,NaN
10154,1,1,0,SKETCH,1,1,1,NaN,1,NaN
10154,1,1,0,HOOK,1,1,1,NaN,1,NaN
10154,1,1,0,BACTERIA,0,0,1,NaN,0,NaN
