user_id,voucher,valid,language,word,given_response_choice_old_new,given_response_choice_alive_manmade,wasOld_new,was_in_alive_manmade_list
10162,1,1,0,SKETCH,4,5,0,0
10162,1,1,0,HEN,3,,0,0
10162,1,1,0,BOTTLE,2,,0,0
10162,1,1,0,LINEN,2,,1,NaN
10162,1,1,0,TEACHER,4,2,0,1
10162,1,1,0,SLIPPER,2,,0,1
10162,1,1,0,BUSH,4,1,0,1
10162,1,1,0,NEWT,5,4,1,NaN
10162,1,1,0,STATION,2,,0,1
10162,1,1,0,KENNEL,4,2,0,0
10162,1,1,0,ELEPHANT,4,4,1,NaN
10162,1,1,0,HOTEL,2,,0,0
10162,1,1,0,OYSTER,2,,0,0
10162,1,1,0,RABBIT,4,4,1,NaN
10162,1,1,0,MEDAL,4,2,0,1
10162,1,1,0,BADGE,4,4,0,0
10162,1,1,0,TOY,4,4,0,0
10162,1,1,0,BIRD,4,4,1,NaN
10162,1,1,0,HORSE,4,2,0,0
10162,1,1,0,YACHT,2,,1,NaN
10162,1,1,0,TEXT,4,4,1,NaN
10162,1,1,0,SADDLE,4,4,0,0
10162,1,1,0,MAST,4,2,0,1
10162,1,1,0,MACHINE,2,,0,0
10162,1,1,0,HAMMER,4,2,0,1
10162,1,1,0,DANCER,4,2,0,1
10162,1,1,0,COW,4,4,1,NaN
10162,1,1,0,CANNON,4,4,1,NaN
10162,1,1,0,JET,2,,1,NaN
10162,1,1,0,CABIN,4,3,1,NaN
10162,1,1,0,RAILROAD,4,2,0,1
10162,1,1,0,PAINTING,4,4,1,NaN
10162,1,1,0,FORT,4,4,0,0
10162,1,1,0,BEECH,4,2,0,0
10162,1,1,0,FLAG,4,4,1,NaN
10162,1,1,0,TORTOISE,4,2,0,0
10162,1,1,0,APE,4,2,0,1
10162,1,1,0,GIFT,4,4,0,0
10162,1,1,0,PEDAL,4,2,0,1
10162,1,1,0,WOLF,4,4,0,0
10162,1,1,0,PIGEON,4,4,0,1
10162,1,1,0,CLAM,4,4,0,1
10162,1,1,0,PEN,4,2,0,0
10162,1,1,0,KITTEN,4,4,1,NaN
10162,1,1,0,ENGINEER,4,3,1,NaN
10162,1,1,0,SONATA,4,2,0,1
10162,1,1,0,HOUND,4,3,0,0
10162,1,1,0,LEAF,4,3,1,NaN
10162,1,1,0,VILLAGE,4,4,0,0
10162,1,1,0,DUCK,4,2,0,0
10162,1,1,0,MOSS,4,4,0,0
10162,1,1,0,HIGHWAY,4,2,0,1
10162,1,1,0,CART,4,2,1,NaN
10162,1,1,0,PONY,4,2,0,1
10162,1,1,0,BOX,4,4,0,0
10162,1,1,0,TIGER,4,3,1,NaN
10162,1,1,0,FOREST,4,2,0,0
10162,1,1,0,OFFICER,4,2,1,NaN
10162,1,1,0,MAZE,4,2,0,0
10162,1,1,0,VASE,4,2,0,1
10162,1,1,0,COMPOSER,4,4,1,NaN
10162,1,1,0,MANTLE,4,3,1,NaN
10162,1,1,0,SHOE,4,2,0,0
10162,1,1,0,RADIO,4,4,0,1
10162,1,1,0,BELL,4,2,1,NaN
10162,1,1,0,AXE,4,3,1,NaN
10162,1,1,0,PYTHON,4,4,0,0
10162,1,1,0,EAGLE,4,4,0,1
10162,1,1,0,TURTLE,4,2,0,1
10162,1,1,0,NAPKIN,4,4,0,1
10162,1,1,0,HERB,4,4,0,0
10162,1,1,0,FLASK,4,4,1,NaN
10162,1,1,0,SEWER,4,4,0,1
10162,1,1,0,KING,4,4,0,1
10162,1,1,0,FOX,4,3,1,NaN
10162,1,1,0,TENNIS,3,,0,1
10162,1,1,0,DRUM,3,,1,NaN
10162,1,1,0,STUDENT,4,2,0,1
10162,1,1,0,RUM,4,2,0,1
10162,1,1,0,MINISTER,4,4,0,1
10162,1,1,0,FLOWER,3,,0,0
10162,1,1,0,PILL,4,2,0,1
10162,1,1,0,ENGINE,4,4,0,0
10162,1,1,0,RAKE,3,,1,NaN
10162,1,1,0,MULE,3,,1,NaN
10162,1,1,0,CAPITAL,3,,1,NaN
10162,1,1,0,LAWYER,4,4,0,1
10162,1,1,0,IVY,4,2,0,1
10162,1,1,0,LION,4,3,0,0
10162,1,1,0,PIG,4,4,0,0
10162,1,1,0,MARE,4,2,0,0
10162,1,1,0,POST,4,2,0,0
10162,1,1,0,TOAD,4,2,0,1
10162,1,1,0,BARREL,4,2,0,1
10162,1,1,0,LEMONADE,4,4,1,NaN
10162,1,1,0,SEAL,4,4,1,NaN
10162,1,1,0,SOLDIER,3,,1,NaN
10162,1,1,0,STOVE,3,,0,1
10162,1,1,0,PIANO,4,4,0,0
10162,1,1,0,CREATURE,4,2,0,1
10162,1,1,0,HERD,3,,0,0
10162,1,1,0,SALOON,3,,1,NaN
10162,1,1,0,WILLOW,3,,1,NaN
10162,1,1,0,WORM,4,4,1,NaN
10162,1,1,0,OVEN,3,,1,NaN
10162,1,1,0,TREE,4,2,0,0
10162,1,1,0,RAT,4,2,0,0
10162,1,1,0,UMBRELLA,4,4,0,0
10162,1,1,0,PRISON,4,2,0,1
10162,1,1,0,CAGE,4,4,1,NaN
10162,1,1,0,BEAST,4,2,0,1
10162,1,1,0,SHIP,4,4,0,1
10162,1,1,0,INN,4,2,0,1
10162,1,1,0,SOUP,4,4,0,0
10162,1,1,0,BEAR,4,4,1,NaN
10162,1,1,0,BEE,4,4,0,0
10162,1,1,0,MENU,4,4,0,1
10162,1,1,0,PORTRAIT,4,3,0,1
10162,1,1,0,LAMB,4,2,0,1
10162,1,1,0,FISH,4,4,0,0
10162,1,1,0,CORAL,4,2,0,0
10162,1,1,0,DEER,4,4,0,0
10162,1,1,0,AUTHOR,4,4,1,NaN
10162,1,1,0,PORCH,3,,1,NaN
10162,1,1,0,OTTER,4,2,0,1
10162,1,1,0,GOWN,3,,1,NaN
10162,1,1,0,SEAWEED,4,2,0,0
10162,1,1,0,POTATO,4,4,0,0
10162,1,1,0,PREY,4,2,0,1
10162,1,1,0,SHED,3,,0,1
10162,1,1,0,VEST,3,,1,NaN
10162,1,1,0,RUG,4,4,0,1
10162,1,1,0,CIGAR,4,2,0,0
10162,1,1,0,ANIMAL,4,2,1,NaN
10162,1,1,0,PLANT,4,2,0,0
10162,1,1,0,BRIDGE,4,2,1,NaN
10162,1,1,0,GEESE,3,,1,NaN
10162,1,1,0,PIE,4,2,1,NaN
10162,1,1,0,DOCTOR,4,2,0,1
10162,1,1,0,DOCK,4,2,0,1
10162,1,1,0,ROOF,4,2,0,0
10162,1,1,0,ARTIST,4,3,1,NaN
10162,1,1,0,MINK,3,,0,0
10162,1,1,0,PATIENT,3,,1,NaN
10162,1,1,0,ORNAMENT,3,,0,0
10162,1,1,0,MAP,4,4,0,0
10162,1,1,0,MONKEY,4,4,0,0
10162,1,1,0,INSECT,4,2,0,1
10162,1,1,0,MOLE,4,2,0,0
10162,1,1,0,WALLET,3,,1,NaN
10162,1,1,0,CANOE,3,,1,NaN
10162,1,1,0,TIE,4,2,0,1
10162,1,1,0,ANT,4,4,1,NaN
10162,1,1,0,PIER,4,2,1,NaN
10162,1,1,0,WEDDING,4,4,0,0
10162,1,1,0,PHONE,4,4,0,1
10162,1,1,0,SWORD,4,3,1,NaN
10162,1,1,0,PINE,4,4,1,NaN
10162,1,1,0,CLOVER,4,2,0,1
10162,1,1,0,BACTERIA,4,4,0,0
10162,1,1,0,BARN,4,2,0,1
10162,1,1,0,DOG,4,4,1,NaN
10162,1,1,0,HERO,4,2,0,1
10162,1,1,0,CLOTH,4,3,1,NaN
10162,1,1,0,GOAT,4,2,1,NaN
10162,1,1,0,SNAKE,3,,1,NaN
10162,1,1,0,ONION,4,4,1,NaN
10162,1,1,0,SOFA,4,2,0,1
10162,1,1,0,SHEEP,4,4,0,0
10162,1,1,0,LACE,3,,0,0
10162,1,1,0,HOOK,4,4,0,0
10162,1,1,0,GOLF,4,2,0,1
10162,1,1,0,ROSE,3,,0,1
10162,1,1,0,GERM,4,2,1,NaN
10162,1,1,0,EASEL,4,2,0,0
10162,1,1,0,LADY,3,,1,NaN
100,1,1,0,BELL,1,,1,NaN
100,1,1,0,STATION,5,4,0,1
100,1,1,0,PAINTING,3,,1,NaN
100,1,1,0,HAWK,5,2,0,1
100,1,1,0,RAT,5,4,0,0
100,1,1,0,SHAWL,5,4,0,1
100,1,1,0,PONY,5,1,0,1
100,1,1,0,UMBRELLA,5,2,0,0
100,1,1,0,FLASK,2,,1,NaN
100,1,1,0,WILLOW,2,,1,NaN
100,1,1,0,CART,2,,1,NaN
100,1,1,0,JET,2,,1,NaN
100,1,1,0,MAP,5,4,0,0
100,1,1,0,MENU,5,4,0,1
100,1,1,0,TREE,5,1,0,0
100,1,1,0,IVY,5,1,0,1
100,1,1,0,HIGHWAY,4,4,0,1
100,1,1,0,SASH,5,4,0,1
100,1,1,0,WOLF,5,4,0,0
100,1,1,0,BEE,5,5,0,0
100,1,1,0,KING,5,5,0,1
100,1,1,0,APE,5,2,0,1
100,1,1,0,KITTEN,5,2,1,NaN
100,1,1,0,NAPKIN,5,2,0,1
100,1,1,0,FLAG,3,,1,NaN
100,1,1,0,CIGAR,5,5,0,0
100,1,1,0,MANTLE,2,,1,NaN
100,1,1,0,HERB,5,4,0,0
100,1,1,0,MAST,5,4,0,1
100,1,1,0,MONKEY,5,2,0,0
100,1,1,0,HOOK,5,2,0,0
100,1,1,0,BOTTLE,5,4,0,0
100,1,1,0,SOFA,5,1,0,1
100,1,1,0,HEN,5,5,0,0
100,1,1,0,RUG,3,,0,1
100,1,1,0,RAILROAD,5,5,0,1
100,1,1,0,TENNIS,5,2,0,1
100,1,1,0,WALLET,2,,1,NaN
100,1,1,0,FLOWER,5,5,0,0
100,1,1,0,MACHINE,5,5,0,0
100,1,1,0,DEER,5,4,0,0
100,1,1,0,MAZE,5,5,0,0
100,1,1,0,OVEN,5,5,1,NaN
100,1,1,0,AUTHOR,5,1,1,NaN
100,1,1,0,INN,5,5,0,1
100,1,1,0,FLOCK,5,3,1,NaN
100,1,1,0,MOLE,5,4,0,0
100,1,1,0,PIG,5,2,0,0
100,1,1,0,TOAD,5,2,0,1
100,1,1,0,PILL,5,2,0,1
100,1,1,0,QUEEN,3,,1,NaN
100,1,1,0,RAKE,1,,1,NaN
100,1,1,0,WEDDING,5,5,0,0
100,1,1,0,CLOTH,4,2,1,NaN
100,1,1,0,FISH,4,2,0,0
100,1,1,0,LION,5,4,0,0
100,1,1,0,CEMENT,4,4,1,NaN
100,1,1,0,POTATO,4,4,0,0
100,1,1,0,MARE,2,,0,0
100,1,1,0,SKETCH,5,2,0,0
100,1,1,0,MINK,5,2,0,0
100,1,1,0,PRISON,5,4,0,1
100,1,1,0,MOSS,4,2,0,0
100,1,1,0,AXE,1,,1,NaN
100,1,1,0,PIE,1,,1,NaN
100,1,1,0,SHEEP,5,4,0,0
100,1,1,0,COW,4,2,1,NaN
100,1,1,0,NEWT,1,,1,NaN
100,1,1,0,RADIO,5,2,0,1
100,1,1,0,CALF,2,,0,0
100,1,1,0,ROOF,5,4,0,0
100,1,1,0,MOUSE,4,2,0,1
100,1,1,0,PATIENT,4,2,1,NaN
100,1,1,0,GOLF,5,2,0,1
100,1,1,0,VEST,1,,1,NaN
100,1,1,0,SHOE,5,4,0,0
100,1,1,0,DRUM,4,4,1,NaN
100,1,1,0,SOCK,3,,1,NaN
100,1,1,0,PIANO,4,4,0,0
100,1,1,0,SEWER,5,2,0,1
100,1,1,0,HERD,5,3,0,0
100,1,1,0,BOX,4,4,0,0
100,1,1,0,BARN,5,2,0,1
100,1,1,0,MINISTER,5,2,0,1
100,1,1,0,BUSH,5,2,0,1
100,1,1,0,SOLDIER,4,4,1,NaN
100,1,1,0,CREATURE,5,2,0,1
100,1,1,0,HERO,5,2,0,1
100,1,1,0,BEAR,4,2,1,NaN
100,1,1,0,RUM,5,2,0,1
100,1,1,0,OTTER,5,2,0,1
100,1,1,0,TORTOISE,5,4,0,0
100,1,1,0,BRIDGE,5,4,1,NaN
100,1,1,0,SOUP,5,5,0,0
100,1,1,0,PEN,5,5,0,0
100,1,1,0,DOVE,5,2,0,1
100,1,1,0,HOUND,5,4,0,0
100,1,1,0,JAM,5,4,0,0
100,1,1,0,PLANT,5,4,0,0
100,1,1,0,EASEL,5,2,0,0
100,1,1,0,MAYOR,2,,0,1
100,1,1,0,TOY,5,4,0,0
100,1,1,0,ENGINE,5,5,0,0
100,1,1,0,HOTEL,5,5,0,0
100,1,1,0,DUCK,5,2,0,0
100,1,1,0,BIRD,4,2,1,NaN
100,1,1,0,HOG,5,2,0,0
100,1,1,0,SALOON,1,,1,NaN
100,1,1,0,STUDENT,5,1,0,1
100,1,1,0,CHICKEN,2,,1,NaN
100,1,1,0,PIGEON,5,2,0,1
100,1,1,0,TEXT,2,,1,NaN
100,1,1,0,MEDAL,5,2,0,1
100,1,1,0,EAGLE,5,2,0,1
100,1,1,0,SHIP,5,4,0,1
100,1,1,0,SONATA,1,,0,1
100,1,1,0,ALGAE,1,,1,NaN
100,1,1,0,YACHT,1,,1,NaN
100,1,1,0,CLAM,5,2,0,1
100,1,1,0,TURTLE,5,2,0,1
100,1,1,0,PIER,1,,1,NaN
100,1,1,0,STEW,1,,1,NaN
100,1,1,0,GOAT,1,,1,NaN
100,1,1,0,LEAF,1,,1,NaN
100,1,1,0,SWORD,1,,1,NaN
100,1,1,0,WINE,1,,1,NaN
100,1,1,0,PYTHON,5,2,0,0
100,1,1,0,RABBIT,4,2,1,NaN
100,1,1,0,BADGE,5,5,0,0
100,1,1,0,PREY,5,1,0,1
100,1,1,0,GOWN,2,,1,NaN
100,1,1,0,COMPOSER,5,1,1,NaN
100,1,1,0,BACTERIA,5,4,0,0
100,1,1,0,TEACHER,5,2,0,1
100,1,1,0,HAMMER,5,4,0,1
100,1,1,0,SEAL,3,,1,NaN
100,1,1,0,CLOVER,2,,0,1
100,1,1,0,SHED,4,4,0,1
100,1,1,0,LINEN,2,,1,NaN
100,1,1,0,LACE,5,4,0,0
100,1,1,0,INSECT,5,2,0,1
100,1,1,0,OFFICER,3,,1,NaN
100,1,1,0,CELLAR,2,,0,0
100,1,1,0,ONION,1,,1,NaN
100,1,1,0,LAMB,3,,0,1
100,1,1,0,HORSE,4,2,0,0
100,1,1,0,VILLAGE,5,5,0,0
100,1,1,0,ROSE,5,2,0,1
100,1,1,0,ANIMAL,3,,1,NaN
100,1,1,0,POETRY,2,,1,NaN
100,1,1,0,MULE,4,2,1,NaN
100,1,1,0,TIE,5,2,0,1
100,1,1,0,SLIPPER,5,4,0,1
100,1,1,0,FOX,2,,1,NaN
100,1,1,0,VASE,5,4,0,1
100,1,1,0,CABIN,4,4,1,NaN
100,1,1,0,CAGE,4,4,1,NaN
100,1,1,0,ANT,5,2,1,NaN
100,1,1,0,BEECH,5,3,0,0
100,1,1,0,OYSTER,5,2,0,0
100,1,1,0,PEDAL,5,2,0,1
100,1,1,0,DOCK,5,2,0,1
100,1,1,0,CANNON,3,,1,NaN
100,1,1,0,SEAWEED,5,4,0,0
100,1,1,0,DOCTOR,5,2,0,1
100,1,1,0,PINE,3,,1,NaN
100,1,1,0,BEAST,5,2,0,1
100,1,1,0,BARREL,5,2,0,1
100,1,1,0,CAPITAL,3,,1,NaN
100,1,1,0,WORM,2,,1,NaN
100,1,1,0,TIGER,2,,1,NaN
100,1,1,0,STOVE,5,4,0,1
100,1,1,0,CANOE,1,,1,NaN
100,1,1,0,DANCER,4,2,0,1
100,1,1,0,ELEPHANT,2,,1,NaN
100,1,1,0,SADDLE,5,4,0,0
100,1,1,0,GERM,4,2,1,NaN
100,1,1,0,CORAL,5,2,0,0
100,1,1,0,LADY,3,,1,NaN
100,1,1,0,PORTRAIT,5,2,0,1
100,1,1,0,DOLL,5,2,0,0
100,1,1,0,KENNEL,5,4,0,0
100,1,1,0,PHONE,5,4,0,1
100,1,1,0,BASEMENT,5,4,0,0
100,1,1,0,ENGINEER,2,,1,NaN
100,1,1,0,GIFT,5,5,0,0
100,1,1,0,PORCH,1,,1,NaN
100,1,1,0,FORT,5,4,0,0
100,1,1,0,DOG,4,4,1,NaN
100,1,1,0,GRASS,5,2,0,1
100,1,1,0,TROUT,5,2,0,1
100,1,1,0,FOREST,5,4,0,0
100,1,1,0,SNAKE,4,2,1,NaN
100,1,1,0,LAWYER,5,1,0,1
100,1,1,0,LEMONADE,2,,1,NaN
100,1,1,0,ARTIST,2,,1,NaN
100,1,1,0,POST,5,4,0,0
100,1,1,0,GEESE,2,,1,NaN
100,1,1,0,ORNAMENT,5,4,0,0
100,1,1,0,CAT,5,2,0,1
10154,1,1,0,ROSE,5,1,0,1
10154,1,1,0,CABIN,4,5,1,NaN
10154,1,1,0,CALF,5,1,0,0
10154,1,1,0,PLANT,5,1,0,0
10154,1,1,0,LEAF,5,1,1,NaN
10154,1,1,0,MAYOR,5,1,0,1
10154,1,1,0,PINE,5,1,1,NaN
10154,1,1,0,CREATURE,5,1,0,1
10154,1,1,0,TREE,5,1,0,0
10154,1,1,0,SHED,5,5,0,1
10154,1,1,0,SLIPPER,5,5,0,1
10154,1,1,0,PATIENT,5,1,1,NaN
10154,1,1,0,KING,5,1,0,1
10154,1,1,0,DOCK,5,5,0,1
10154,1,1,0,MINISTER,5,1,0,1
10154,1,1,0,CART,5,5,1,NaN
10154,1,1,0,STEW,5,5,1,NaN
10154,1,1,0,RAILROAD,5,5,0,1
10154,1,1,0,CORAL,5,1,0,0
10154,1,1,0,AUTHOR,5,1,1,NaN
10154,1,1,0,DOLL,5,5,0,0
10154,1,1,0,ENGINEER,5,1,1,NaN
10154,1,1,0,ARTIST,5,1,1,NaN
